Id,SalePrice
47565,1562373.9
47566,1297192.4
47567,687257.0
47568,1388950.4
47569,375469.2
47570,713329.56
47571,490019.4
47572,267835.06
47573,1825717.5
47574,299549.34
47575,1045483.1
47576,1017283.0
47577,1040612.44
47578,1166453.9
47579,639842.5
47580,478242.56
47581,1645952.6
47582,525529.5
47583,657100.8
47584,963968.8
47585,341629.0
47586,450508.66
47587,375209.94
47588,1034722.2
47589,516257.1
47590,84585.414
47591,1015089.3
47592,3300107.5
47593,274071.78
47594,602288.3
47595,193433.2
47596,2378771.0
47597,598266.25
47598,273719.12
47599,923033.56
47600,3562945.2
47601,391281.34
47602,631260.25
47603,256808.92
47604,535937.7
47605,854464.44
47606,760100.56
47607,510704.03
47608,224169.98
47609,346015.9
47610,871102.6
47611,3243424.5
47612,246739.89
47613,1202139.9
47614,148524.67
47615,676930.8
47616,403417.75
47617,2180785.8
47618,314658.44
47619,530314.2
47620,896439.75
47621,770498.44
47622,1479190.8
47623,1510926.4
47624,1256332.2
47625,611343.94
47626,187928.05
47627,526445.8
47628,327294.4
47629,1591042.6
47630,924011.56
47631,2040590.6
47632,350606.62
47633,623579.9
47634,543206.94
47635,797901.44
47636,636605.9
47637,652082.56
47638,1953117.1
47639,621006.44
47640,446582.72
47641,635974.44
47642,409845.2
47643,801395.06
47644,1152675.1
47645,433978.12
47646,369732.78
47647,740827.9
47648,308504.88
47649,577156.5
47650,1362526.8
47651,191031.2
47652,983234.56
47653,442771.8
47654,1342083.2
47655,730178.9
47656,2364127.0
47657,1837977.2
47658,1391990.5
47659,817888.75
47660,669510.94
47661,1159225.9
47662,235003.4
47663,1075010.0
47664,2699711.8
47665,2748899.2
47666,918079.44
47667,817168.75
47668,764005.25
47669,748984.25
47670,258770.89
47671,1085190.8
47672,1990583.8
47673,598975.75
47674,378554.75
47675,739590.2
47676,762187.4
47677,1245211.1
47678,1110277.0
47679,1611584.1
47680,370313.66
47681,829125.3
47682,387357.2
47683,408747.3
47684,1286862.6
47685,609854.6
47686,1803636.6
47687,1735250.5
47688,844675.0
47689,769013.94
47690,1640856.9
47691,2245737.0
47692,330807.72
47693,315001.0
47694,363879.8
47695,1542296.8
47696,196702.08
47697,1575014.0
47698,581666.94
47699,220304.47
47700,898436.56
47701,503455.4
47702,2734612.0
47703,224218.11
47704,442797.97
47705,744748.8
47706,457722.66
47707,4112299.0
47708,345741.8
47709,1280619.1
47710,764613.6
47711,696910.3
47712,694489.9
47713,1339515.9
47714,443644.56
47715,1288246.5
47716,730047.25
47717,314918.4
47718,851078.4
47719,688829.6
47720,509552.12
47721,1258693.6
47722,834153.06
47723,325987.3
47724,679303.06
47725,830631.56
47726,809144.0
47727,1868363.1
47728,886272.5
47729,1059788.2
47730,375591.47
47731,524405.4
47732,195792.75
47733,941492.44
47734,9020525.0
47735,1431032.6
47736,677353.5
47737,753068.3
47738,229872.17
47739,248666.88
47740,503058.12
47741,427410.9
47742,651062.44
47743,2845213.5
47744,990286.2
47745,1406580.4
47746,718896.56
47747,256922.16
47748,629587.44
47749,952503.0
47750,663570.44
47751,1299676.8
47752,733073.0
47753,315374.62
47754,474470.38
47755,2199857.8
47756,880298.3
47757,455408.78
47758,403832.56
47759,1521153.8
47760,983871.06
47761,478967.1
47762,360592.84
47763,1473677.5
47764,868433.25
47765,948607.44
47766,1403019.1
47767,267054.2
47768,597029.2
47769,665158.4
47770,1561289.4
47771,546007.0
47772,967939.8
47773,715349.6
47774,1628110.5
47775,659857.1
47776,675216.5
47777,881214.0
47778,621932.4
47779,2177744.0
47780,408804.72
47781,1080077.1
47782,841631.1
47783,346433.2
47784,817172.4
47785,1398828.8
47786,1602945.6
47787,498969.25
47788,233198.3
47789,2875841.5
47790,1277708.4
47791,1007935.3
47792,706458.75
47793,548723.56
47794,2451121.2
47795,551810.94
47796,1389358.4
47797,431313.78
47798,1020206.3
47799,5188732.5
47800,349381.0
47801,583333.6
47802,598188.4
47803,710597.3
47804,1876990.1
47805,814207.25
47806,1467227.5
47807,2882779.2
47808,676169.25
47809,335378.44
47810,1999052.6
47811,125542.19
47812,543123.1
47813,2783201.5
47814,798193.94
47815,1509834.2
47816,327419.66
47817,1597806.8
47818,339973.84
47819,2544563.8
47820,1778145.1
47821,1165199.0
47822,2945576.0
47823,940478.6
47824,466850.56
47825,1465859.2
47826,692763.4
47827,223892.73
47828,63795.293
47829,448771.8
47830,868254.1
47831,452817.56
47832,1968094.6
47833,439108.34
47834,227185.05
47835,480295.53
47836,1130369.8
47837,639667.75
47838,2624656.8
47839,721476.1
47840,1585573.4
47841,843127.8
47842,1270856.8
47843,1000548.9
47844,193777.2
47845,943476.5
47846,755834.25
47847,300296.22
47848,969586.9
47849,1546810.8
47850,1063790.4
47851,1093280.9
47852,805615.25
47853,719956.06
47854,1304660.9
47855,759250.94
47856,367469.38
47857,564335.8
47858,1559063.4
47859,442555.4
47860,1545952.0
47861,1934491.6
47862,1015093.94
47863,498226.62
47864,385094.12
47865,89304.29
47866,808516.0
47867,452643.72
47868,219120.14
47869,2027540.5
47870,605754.3
47871,1310824.2
47872,464549.97
47873,743634.6
47874,314981.6
47875,861360.06
47876,370842.72
47877,698929.0
47878,335885.75
47879,1003830.9
47880,664513.25
47881,6895544.0
47882,352352.1
47883,345456.9
47884,1206483.2
47885,5070851.5
47886,1345622.5
47887,1469927.2
47888,328946.16
47889,263782.06
47890,509235.1
47891,1680007.6
47892,946611.4
47893,167060.8
47894,3012021.2
47895,419805.44
47896,543777.9
47897,586087.75
47898,996380.5
47899,346015.97
47900,2003886.4
47901,337185.9
47902,412854.66
47903,1797529.5
47904,1215504.0
47905,2409542.8
47906,543971.1
47907,2220125.5
47908,733086.2
47909,612469.25
47910,296308.5
47911,926584.44
47912,389751.66
47913,456952.28
47914,772636.7
47915,337204.53
47916,1542447.0
47917,782182.8
47918,1324268.0
47919,1476410.8
47920,1481520.9
47921,1178545.6
47922,848237.94
47923,1955811.2
47924,581827.0
47925,451133.0
47926,731776.3
47927,1075441.4
47928,748380.8
47929,1290031.0
47930,860742.06
47931,456339.78
47932,2297377.0
47933,1350665.9
47934,1796797.1
47935,780236.7
47936,461987.8
47937,491979.16
47938,296847.47
47939,657362.06
47940,179445.33
47941,1481962.5
47942,488481.94
47943,2924676.8
47944,1704348.5
47945,711709.2
47946,851816.2
47947,1172042.1
47948,1274413.0
47949,4029146.0
47950,1279194.8
47951,1452313.4
47952,1480526.6
47953,837622.2
47954,1028003.56
47955,669652.94
47956,1202494.2
47957,529963.1
47958,1088048.8
47959,858375.8
47960,248133.86
47961,915412.7
47962,416186.56
47963,570673.7
47964,1416112.4
47965,2533796.0
47966,483873.16
47967,1255379.4
47968,754064.0
47969,832747.56
47970,888570.7
47971,404933.9
47972,2795837.0
47973,541935.75
47974,1304514.2
47975,869450.9
47976,1351890.2
47977,332233.6
47978,1448225.4
47979,1210141.8
47980,859449.5
47981,798538.94
47982,667094.4
47983,1487988.1
47984,458956.53
47985,265540.0
47986,867970.3
47987,2529314.0
47988,221863.73
47989,307991.84
47990,342757.9
47991,682494.4
47992,567005.44
47993,1596955.9
47994,965751.56
47995,950645.94
47996,305175.66
47997,948437.8
47998,1038980.4
47999,363932.84
48000,1122174.4
48001,980536.94
48002,2498835.5
48003,144584.62
48004,909979.94
48005,422028.0
48006,285669.1
48007,200301.8
48008,828613.56
48009,3912502.5
48010,1286124.6
48011,1242831.2
48012,234121.7
48013,9712419.0
48014,757009.25
48015,310422.0
48016,368307.12
48017,1421002.0
48018,363488.56
48019,849773.94
48020,903709.06
48021,1940626.5
48022,296934.5
48023,375040.44
48024,2209560.2
48025,1088077.6
48026,842370.8
48027,1165722.1
48028,552717.8
48029,1123067.4
48030,898895.7
48031,490063.34
48032,459848.47
48033,343727.38
48034,1053765.2
48035,798386.75
48036,1544991.1
48037,669728.56
48038,1164774.6
48039,2567890.2
48040,1714640.5
48041,885224.1
48042,523961.9
48043,1947588.5
48044,1700641.0
48045,352048.88
48046,2084079.5
48047,2500809.8
48048,440199.7
48049,816020.25
48050,2771425.2
48051,470211.53
48052,961022.94
48053,125035.086
48054,270780.1
48055,505800.22
48056,325581.06
48057,455025.1
48058,910385.56
48059,1755312.8
48060,3076236.8
48061,488236.4
48062,660300.8
48063,649400.75
48064,200921.86
48065,521871.62
48066,766118.6
48067,784780.25
48068,871445.6
48069,1168416.4
48070,348738.97
48071,972911.1
48072,420376.38
48073,1614142.4
48074,2168959.2
48075,1037454.06
48076,1804103.4
48077,618682.94
48078,283941.47
48079,390608.78
48080,282012.78
48081,4380960.0
48082,1387061.2
48083,1492434.2
48084,203956.92
48085,269520.28
48086,268316.9
48087,167232.8
48088,1550127.1
48089,879269.2
48090,272574.75
48091,614087.5
48092,3084845.8
48093,418341.62
48094,1426013.9
48095,739514.8
48096,504258.2
48097,9542781.0
48098,1929459.4
48099,285957.9
48100,709043.6
48101,697811.5
48102,960822.9
48103,645174.4
48104,578507.0
48105,651991.44
48106,1696502.5
48107,1485363.4
48108,645727.4
48109,659287.3
48110,2423926.8
48111,567131.4
48112,2549288.2
48113,1442358.9
48114,1693480.9
48115,1363662.6
48116,317325.0
48117,574693.6
48118,1647621.5
48119,1390397.5
48120,1003006.4
48121,293202.47
48122,748168.5
48123,253992.48
48124,1195769.6
48125,1139157.9
48126,1444257.9
48127,1473838.5
48128,199964.45
48129,505603.97
48130,253338.16
48131,676124.4
48132,1205973.0
48133,944238.56
48134,402471.72
48135,2323797.0
48136,314150.47
48137,1222169.5
48138,310631.5
48139,2239815.5
48140,755159.3
48141,628346.75
48142,428920.53
48143,1295838.4
48144,359010.53
48145,741459.44
48146,336166.1
48147,826907.9
48148,882320.7
48149,1184960.9
48150,569825.1
48151,614732.9
48152,1288374.1
48153,543596.6
48154,457937.4
48155,456966.3
48156,1207415.1
48157,496079.56
48158,2116899.2
48159,844527.1
48160,480033.7
48161,895658.0
48162,1660984.1
48163,1219807.1
48164,1571162.0
48165,744957.9
48166,242369.53
48167,1344480.4
48168,646280.7
48169,344765.78
48170,743074.6
48171,233886.17
48172,3246319.8
48173,3182091.0
48174,1062498.2
48175,1772669.5
48176,1304630.5
48177,648284.94
48178,1112274.1
48179,322254.9
48180,1063891.2
48181,697528.06
48182,378635.6
48183,1055322.0
48184,334702.38
48185,1332935.9
48186,2517812.5
48187,555655.8
48188,974123.9
48189,1356709.2
48190,1860023.6
48191,1455272.1
48192,1173705.4
48193,1223226.6
48194,397502.44
48195,1119576.0
48196,4228129.0
48197,1292258.9
48198,622328.0
48199,838915.1
48200,1615296.9
48201,7494683.5
48202,308761.47
48203,433489.6
48204,665167.94
48205,348036.72
48206,209478.42
48207,331360.66
48208,997485.44
48209,859886.8
48210,897575.1
48211,992736.25
48212,501586.6
48213,1234871.8
48214,193854.02
48215,3202469.2
48216,1346465.0
48217,780919.56
48218,292133.47
48219,280270.88
48220,272953.56
48221,2242126.2
48222,544260.4
48223,697166.1
48224,379275.03
48225,617906.4
48226,1293136.4
48227,529629.44
48228,2020059.5
48229,1150254.1
48230,260683.89
48231,3655018.2
48232,557888.7
48233,305628.9
48234,751744.7
48235,153143.77
48236,12708770.0
48237,896426.0
48238,1516461.0
48239,1242828.5
48240,360666.7
48241,1370760.6
48242,2045124.8
48243,1259827.6
48244,377015.75
48245,286208.78
48246,3739283.5
48247,800954.56
48248,540778.8
48249,1086108.9
48250,1108382.6
48251,313874.75
48252,3030680.0
48253,312208.22
48254,1714403.5
48255,353090.94
48256,754233.2
48257,557236.7
48258,713334.25
48259,599271.5
48260,316891.22
48261,1168473.0
48262,960719.7
48263,350501.75
48264,340771.72
48265,683123.94
48266,734859.44
48267,826414.94
48268,830363.25
48269,769599.7
48270,998405.2
48271,213071.9
48272,1032832.7
48273,1590291.1
48274,5125155.0
48275,370355.44
48276,2776757.0
48277,2251312.8
48278,403033.84
48279,831219.1
48280,790805.94
48281,488055.5
48282,2380557.0
48283,720866.44
48284,682183.44
48285,4917711.0
48286,1846174.8
48287,918661.7
48288,836866.44
48289,1438104.0
48290,392502.75
48291,1578618.5
48292,693419.1
48293,770091.2
48294,1148593.4
48295,553877.4
48296,4076638.2
48297,2402850.2
48298,1221098.9
48299,191386.33
48300,1429693.4
48301,429063.72
48302,1149074.9
48303,1240981.6
48304,424150.88
48305,108644.06
48306,574728.4
48307,265467.53
48308,362130.88
48309,502503.66
48310,363542.72
48311,320899.7
48312,170902.73
48313,737917.1
48314,1658695.4
48315,1235708.6
48316,996512.56
48317,458016.88
48318,104067.14
48319,590964.2
48320,1937574.5
48321,1219069.9
48322,5803179.5
48323,409628.5
48324,584845.94
48325,802799.8
48326,595314.2
48327,425417.9
48328,764228.5
48329,895153.3
48330,357142.34
48331,1280432.0
48332,292544.6
48333,1330512.8
48334,628921.6
48335,422729.7
48336,893219.75
48337,339802.25
48338,1050311.2
48339,698074.2
48340,568673.44
48341,757756.6
48342,948919.1
48343,667825.7
48344,354634.53
48345,645262.25
48346,586937.9
48347,1119491.6
48348,952255.94
48349,1294460.0
48350,826756.06
48351,817345.3
48352,233003.33
48353,385796.53
48354,2377747.0
48355,1134895.0
48356,4671100.5
48357,159919.28
48358,786381.25
48359,643439.8
48360,1382159.4
48361,464235.34
48362,187658.72
48363,261759.92
48364,2602717.2
48365,1156774.9
48366,679935.56
48367,1631209.6
48368,1535151.0
48369,253789.42
48370,702465.94
48371,354323.03
48372,1204629.1
48373,1470154.2
48374,1073402.9
48375,945385.9
48376,351131.8
48377,378406.97
48378,365160.75
48379,1326406.9
48380,410066.34
48381,758188.5
48382,707141.8
48383,1062746.6
48384,888005.4
48385,569349.5
48386,706762.8
48387,578629.56
48388,33657.613
48389,1235271.1
48390,799429.5
48391,1051523.5
48392,881483.0
48393,711656.75
48394,1886456.2
48395,403758.25
48396,1107841.1
48397,1865891.8
48398,935306.9
48399,1491905.4
48400,107407.914
48401,992344.94
48402,3882083.8
48403,308280.53
48404,771302.5
48405,2208426.8
48406,417680.66
48407,358243.72
48408,2402080.8
48409,1135648.1
48410,442354.22
48411,495876.4
48412,321247.6
48413,353130.75
48414,413119.53
48415,649783.0
48416,659758.0
48417,349640.56
48418,474065.66
48419,347852.5
48420,801352.2
48421,293070.62
48422,463383.94
48423,339835.28
48424,682238.75
48425,3374583.0
48426,1228686.9
48427,204391.42
48428,698307.7
48429,335823.53
48430,537791.56
48431,1113476.6
48432,733767.06
48433,418931.4
48434,1329473.0
48435,1581292.4
48436,685905.25
48437,1050785.6
48438,1325483.0
48439,1117928.9
48440,1165672.1
48441,762683.3
48442,1269757.2
48443,552483.44
48444,1611251.0
48445,1171011.6
48446,1405102.8
48447,1218727.4
48448,288406.8
48449,393808.47
48450,3191040.8
48451,486048.66
48452,2333911.8
48453,1199025.5
48454,808316.56
48455,529711.1
48456,201645.92
48457,952746.9
48458,419860.6
48459,253714.73
48460,1282497.0
48461,332887.3
48462,49870.01
48463,388717.88
48464,1439115.1
48465,808747.25
48466,308380.8
48467,1159198.9
48468,502115.62
48469,610330.3
48470,1233494.2
48471,917790.7
48472,1088450.2
48473,381182.56
48474,551467.25
48475,1503418.4
48476,338631.56
48477,413396.72
48478,114029.94
48479,367790.84
48480,1156101.5
48481,767917.75
48482,325135.94
48483,3180687.0
48484,120867.0
48485,1045282.25
48486,229285.88
48487,2114608.5
48488,537072.44
48489,989631.8
48490,614540.44
48491,414139.34
48492,1665525.1
48493,355171.06
48494,560882.06
48495,852459.7
48496,619672.9
48497,469050.84
48498,666107.3
48499,1028790.6
48500,2585274.5
48501,1533059.6
48502,1406112.0
48503,326429.66
48504,454324.78
48505,297114.84
48506,308554.44
48507,530527.6
48508,554989.1
48509,1564438.4
48510,768629.56
48511,442850.0
48512,249056.12
48513,330765.2
48514,456228.66
48515,1689156.8
48516,608166.44
48517,1779574.4
48518,716635.56
48519,166163.9
48520,369386.75
48521,701418.1
48522,1345818.5
48523,891844.8
48524,662399.0
48525,891261.06
48526,238769.38
48527,765713.6
48528,277041.94
48529,1009299.1
48530,456978.9
48531,570376.8
48532,572015.2
48533,1175779.0
48534,1296480.4
48535,1462602.4
48536,601146.2
48537,278886.88
48538,1032615.94
48539,532671.56
48540,792111.06
48541,323050.53
48542,591146.3
48543,272227.72
48544,1345861.6
48545,10383028.0
48546,271337.1
48547,2063600.9
48548,396785.16
48549,1523082.2
48550,917137.5
48551,470913.6
48552,1051187.2
48553,279263.9
48554,1084028.6
48555,225640.62
48556,344664.1
48557,1300307.2
48558,1377999.1
48559,583493.4
48560,2050949.2
48561,190606.44
48562,378600.0
48563,5467430.5
48564,798092.75
48565,581568.44
48566,2292316.5
48567,423128.1
48568,696155.94
48569,761775.1
48570,692224.25
48571,978593.75
48572,322829.66
48573,567567.0
48574,1717944.9
48575,1032343.75
48576,343682.88
48577,861444.75
48578,659870.44
48579,185337.92
48580,115559.28
48581,202706.53
48582,1740265.9
48583,1011033.06
48584,472051.06
48585,10249408.0
48586,608351.5
48587,343306.84
48588,447666.1
48589,632734.25
48590,926318.3
48591,479954.1
48592,295480.25
48593,909632.44
48594,385539.97
48595,335252.88
48596,581344.56
48597,1200327.2
48598,817677.0
48599,611720.56
48600,1566197.9
48601,216623.89
48602,411535.78
48603,469243.9
48604,1085665.1
48605,359773.4
48606,404706.78
48607,405222.53
48608,357983.88
48609,748021.0
48610,2056787.9
48611,3022018.8
48612,583005.94
48613,845522.8
48614,790662.94
48615,2017362.1
48616,303009.84
48617,15789.206
48618,886709.9
48619,2221213.0
48620,937245.44
48621,666086.5
48622,683301.06
48623,841097.9
48624,2493590.5
48625,1035118.75
48626,1041999.44
48627,749533.0
48628,282838.1
48629,110951.29
48630,525082.1
48631,482572.75
48632,963355.0
48633,137413.39
48634,510490.7
48635,320281.94
48636,743002.25
48637,709138.56
48638,624552.5
48639,1437036.6
48640,253847.06
48641,762142.1
48642,1178815.1
48643,446742.88
48644,626270.1
48645,224310.84
48646,185242.92
48647,145820.11
48648,346046.8
48649,1858731.6
48650,1583544.8
48651,996766.5
48652,2197054.5
48653,1440930.1
48654,924601.3
48655,822683.94
48656,698724.5
48657,467231.84
48658,575285.2
48659,2519416.5
48660,889611.8
48661,914764.94
48662,689298.56
48663,432845.47
48664,874150.2
48665,415598.03
48666,1199879.4
48667,554121.8
48668,471236.6
48669,426238.8
48670,212227.06
48671,271479.12
48672,2094182.9
48673,2056694.4
48674,1434848.2
48675,264238.88
48676,8317720.0
48677,284565.1
48678,3136633.0
48679,857947.8
48680,571917.3
48681,612722.4
48682,1751957.8
48683,273553.44
48684,1534526.5
48685,914391.44
48686,330985.7
48687,1383339.4
48688,447901.9
48689,250208.08
48690,467751.34
48691,1307519.5
48692,226370.67
48693,611978.2
48694,480224.8
48695,507508.28
48696,974592.9
48697,537003.06
48698,613779.94
48699,1195086.2
48700,964007.56
48701,433349.78
48702,755763.5
48703,304902.1
48704,1149385.1
48705,408176.84
48706,2647650.8
48707,373960.56
48708,387135.66
48709,679417.44
48710,400233.0
48711,880367.3
48712,758770.25
48713,353910.1
48714,924572.7
48715,2067728.8
48716,363715.53
48717,1115245.8
48718,230041.92
48719,326109.88
48720,285402.56
48721,1607023.6
48722,942665.1
48723,658840.6
48724,1259024.2
48725,1906716.0
48726,758415.25
48727,281677.28
48728,723502.8
48729,327312.56
48730,2086400.9
48731,783228.6
48732,374619.44
48733,413505.3
48734,463216.47
48735,639297.0
48736,633073.0
48737,911583.25
48738,295030.06
48739,431753.4
48740,1649730.2
48741,232318.3
48742,1981165.1
48743,347542.3
48744,1847516.1
48745,1147155.9
48746,736727.1
48747,343546.72
48748,2084973.9
48749,444355.8
48750,727056.2
48751,742565.25
48752,1464037.8
48753,1076673.4
48754,543949.06
48755,1344960.8
48756,1386929.6
48757,2650554.0
48758,264171.62
48759,595541.5
48760,272652.12
48761,235391.3
48762,439199.78
48763,1027567.9
48764,538760.25
48765,230875.83
48766,884845.4
48767,1311995.8
48768,537233.0
48769,1186872.2
48770,522472.28
48771,346397.9
48772,739952.7
48773,891790.06
48774,1065877.8
48775,342572.6
48776,685416.5
48777,1070894.2
48778,239350.86
48779,556147.6
48780,478859.47
48781,338641.62
48782,728850.1
48783,2043682.8
48784,185899.2
48785,611257.5
48786,1235823.2
48787,1702604.5
48788,440433.88
48789,721936.7
48790,768278.0
48791,555543.1
48792,737955.0
48793,237114.2
48794,963796.3
48795,1176594.5
48796,398132.22
48797,749192.7
48798,905873.8
48799,535971.9
48800,1672745.6
48801,950788.7
48802,646437.94
48803,823967.75
48804,1405048.9
48805,472585.84
48806,2410465.0
48807,1326150.6
48808,887246.2
48809,439442.72
48810,1210234.8
48811,1501376.9
48812,3974542.5
48813,1048821.6
48814,440319.38
48815,248978.5
48816,641576.1
48817,281192.78
48818,272017.2
48819,271439.34
48820,1142779.4
48821,1299489.1
48822,237539.92
48823,3213451.5
48824,313915.66
48825,1209811.9
48826,1551135.1
48827,59471.01
48828,839935.2
48829,329836.28
48830,755604.44
48831,503820.22
48832,424995.53
48833,342063.88
48834,359591.22
48835,892940.56
48836,212504.84
48837,645327.94
48838,2443422.2
48839,223522.34
48840,635550.3
48841,444860.6
48842,1859205.8
48843,1131713.1
48844,2598179.0
48845,2086400.9
48846,324080.6
48847,729949.0
48848,1888264.6
48849,700572.7
48850,2513013.0
48851,703996.56
48852,357313.75
48853,1621404.0
48854,824383.8
48855,225253.94
48856,251295.52
48857,587705.3
48858,1150399.1
48859,825557.3
48860,628390.56
48861,335716.22
48862,217565.2
48863,1218645.4
48864,843348.8
48865,263593.7
48866,1347395.4
48867,293188.66
48868,1101695.2
48869,929972.94
48870,585070.5
48871,771730.3
48872,369579.97
48873,969767.25
48874,372532.56
48875,1961285.0
48876,208759.62
48877,325294.25
48878,445025.44
48879,402607.5
48880,539258.06
48881,751523.7
48882,2506347.2
48883,1884763.8
48884,872697.9
48885,423334.1
48886,200489.61
48887,364295.8
48888,2686582.0
48889,473220.72
48890,560671.25
48891,791628.75
48892,987016.06
48893,1895925.6
48894,1906222.4
48895,1565182.0
48896,498825.84
48897,3952182.8
48898,544141.7
48899,467622.9
48900,449625.03
48901,698179.6
48902,405701.44
48903,264060.3
48904,2508469.8
48905,1842005.2
48906,512387.22
48907,361407.16
48908,628776.1
48909,596934.94
48910,571220.56
48911,180025.67
48912,992702.0
48913,1588835.5
48914,1897443.2
48915,1311892.1
48916,939070.4
48917,297849.78
48918,1015831.25
48919,3025724.0
48920,499821.53
48921,536056.75
48922,379460.47
48923,271806.22
48924,135059.06
48925,566925.56
48926,460075.62
48927,1772251.0
48928,200081.97
48929,315977.75
48930,285371.97
48931,626441.3
48932,1079087.5
48933,971833.4
48934,1351111.9
48935,925784.6
48936,739536.5
48937,121020.74
48938,510082.2
48939,589133.9
48940,232310.14
48941,606366.75
48942,381139.22
48943,1996851.4
48944,436801.03
48945,378979.0
48946,730392.0
48947,529063.06
48948,549753.56
48949,617601.8
48950,1101798.9
48951,289345.5
48952,769525.7
48953,901186.2
48954,212384.11
48955,509914.16
48956,1331811.4
48957,1350659.5
48958,970899.7
48959,561982.94
48960,336242.12
48961,1406506.5
48962,188690.23
48963,789547.56
48964,2097015.6
48965,376732.88
48966,656404.06
48967,75146.52
48968,458271.25
48969,1236481.9
48970,871509.94
48971,195816.92
48972,394729.94
48973,153941.58
48974,506983.2
48975,1682921.0
48976,5397561.5
48977,889928.44
48978,2028361.4
48979,718703.1
48980,1483082.8
48981,772656.6
48982,300797.2
48983,821874.7
48984,2677991.5
48985,422998.16
48986,424138.28
48987,256524.48
48988,1149362.4
48989,1433244.8
48990,563778.7
48991,1004930.06
48992,624850.7
48993,456069.03
48994,393308.12
48995,1193660.2
48996,303971.03
48997,405826.97
48998,795058.94
48999,321353.97
49000,1269648.8
49001,251817.73
49002,21496548.0
49003,199790.45
49004,2255511.5
49005,1011097.5
49006,713807.8
49007,480004.56
49008,245794.33
49009,1243625.5
49010,6757597.5
49011,2049252.9
49012,478388.4
49013,497134.0
49014,1108580.1
49015,836643.44
49016,232101.05
49017,434984.7
49018,622635.8
49019,597803.2
49020,1508507.1
49021,1587366.9
49022,848653.1
49023,912940.0
49024,539217.44
49025,2307641.8
49026,2188089.5
49027,489917.62
49028,327855.44
49029,775159.06
49030,1311347.0
49031,915276.3
49032,183751.84
49033,1168821.2
49034,966142.56
49035,669913.3
49036,466581.4
49037,3306042.2
49038,304764.97
49039,694824.94
49040,257221.55
49041,1329226.8
49042,1565182.2
49043,1174783.5
49044,220069.52
49045,625839.3
49046,354204.03
49047,313424.28
49048,1473493.9
49049,944684.56
49050,923632.1
49051,417667.47
49052,880748.94
49053,554035.4
49054,793327.7
49055,920608.8
49056,1384415.9
49057,564587.1
49058,821577.3
49059,393772.2
49060,234328.23
49061,1231318.6
49062,362388.66
49063,783755.7
49064,375584.6
49065,733150.0
49066,450282.6
49067,1512379.4
49068,2752399.8
49069,548707.94
49070,328391.62
49071,267844.44
49072,1392057.5
49073,469420.97
49074,393638.28
49075,1431112.4
49076,850279.3
49077,114498.18
49078,893512.6
49079,425795.0
49080,902726.25
49081,362745.28
49082,2110775.5
49083,755007.56
49084,738719.0
49085,584120.5
49086,468692.78
49087,534593.3
49088,461960.03
49089,419509.16
49090,548119.0
49091,740585.0
49092,318861.38
49093,716576.44
49094,407569.66
49095,233740.94
49096,1084665.1
49097,476058.34
49098,934470.0
49099,952157.44
49100,765194.56
49101,1161892.9
49102,2373827.5
49103,1719419.4
49104,577171.25
49105,1672779.9
49106,2284801.5
49107,737723.5
49108,664512.8
49109,1170745.6
49110,394573.78
49111,809191.94
49112,1605416.6
49113,682733.25
49114,979994.94
49115,1209366.2
49116,362151.72
