Id,SalePrice
2016,207194.23
2017,199461.75
2018,124169.23
2019,144420.16
2020,95760.62
2021,92479.17
2022,202404.34
2023,144943.53
2024,283495.78
2025,318992.56
2026,172659.69
2027,169681.42
2028,159456.34
2029,173154.7
2030,244174.33
2031,225784.75
2032,224199.9
2033,232142.14
2034,173186.66
2035,233922.33
2036,210558.55
2037,209695.64
2038,244263.12
2039,187222.92
2040,298648.84
2041,254341.05
2042,217134.52
2043,177348.34
2044,196923.39
2045,198156.02
2046,144299.6
2047,146223.89
2048,149558.5
2049,165890.64
2050,163372.05
2051,90641.84
2052,134779.98
2053,152087.4
2054,64280.85
2055,157129.89
2056,154761.67
2057,112139.63
2058,238171.4
2059,153369.19
2060,184581.52
2061,190761.5
2062,123189.14
2063,100226.22
2064,145401.95
2065,108989.98
2066,189896.56
2067,145612.0
2068,152104.72
2069,62929.332
2070,90844.89
2071,108677.555
2072,168866.8
2073,145073.44
2074,187920.23
2075,152733.12
2076,119470.555
2077,152201.58
2078,113837.086
2079,138791.0
2080,101887.31
2081,107519.28
2082,140199.33
2083,137028.94
2084,91315.62
2085,111523.45
2086,148968.83
2087,126666.695
2088,102288.04
2089,70901.16
2090,121543.57
2091,98798.87
2092,146311.81
2093,107115.086
2094,111234.914
2095,134470.28
2096,67804.805
2097,94675.22
2098,145781.08
2099,44136.477
2100,103830.45
2101,122855.04
2102,118961.125
2103,92966.06
2104,120384.93
2105,128743.39
2106,56593.734
2107,216623.16
2108,117052.68
2109,108927.22
2110,127211.35
2111,135134.9
2112,136144.22
2113,108106.195
2114,109526.45
2115,147538.58
2116,116186.37
2117,155625.28
2118,104006.17
2119,92070.0
2120,111498.16
2121,86044.4
2122,116342.12
2123,76133.6
2124,154700.03
2125,151295.88
2126,175517.31
2127,159232.2
2128,115176.64
2129,81974.96
2130,131070.234
2131,166056.12
2132,116341.06
2133,134195.62
2134,131797.0
2135,103060.5
2136,46865.86
2137,118113.266
2138,137368.05
2139,162700.28
2140,142168.1
2141,142682.05
2142,129432.586
2143,141205.52
2144,99868.77
2145,147999.14
2146,156678.38
2147,181547.36
2148,143166.62
2149,145701.89
2150,225063.95
2151,103280.46
2152,160031.48
2153,181992.25
2154,90457.086
2155,149130.36
2156,251251.83
2157,253381.66
2158,236507.66
2159,215030.34
2160,199782.58
2161,251767.36
2162,345319.12
2163,321465.75
2164,243653.25
2165,183381.94
2166,165710.39
2167,228710.86
2168,207851.75
2169,200219.77
2170,217056.08
2171,156753.22
2172,154733.33
2173,167947.23
2174,238973.86
2175,273924.28
2176,275845.1
2177,238250.89
2178,227350.5
2179,151708.36
2180,225686.88
2181,201292.27
2182,229483.25
2183,201426.22
2184,127713.07
2185,128581.32
2186,157314.94
2187,165336.94
2188,158281.84
2189,304205.3
2190,48928.09
2191,51517.64
2192,70573.85
2193,100905.07
2194,99738.26
2195,95948.125
2196,91605.13
2197,115026.64
2198,147013.31
2199,183945.7
2200,139094.53
2201,146754.05
2202,164615.62
2203,156950.11
2204,160937.62
2205,103697.945
2206,136654.72
2207,188190.52
2208,239022.42
2209,212958.61
2210,122146.07
2211,106184.29
2212,110259.89
2213,91403.086
2214,144359.5
2215,98099.89
2216,148440.27
2217,42285.137
2218,60461.07
2219,60182.16
2220,56748.492
2221,255327.11
2222,241949.98
2223,281346.53
2224,235354.42
2225,136199.78
2226,217926.5
2227,211105.25
2228,258583.78
2229,249198.89
2230,165757.36
2231,220241.64
2232,206014.69
2233,201948.39
2234,250037.16
2235,226316.77
2236,262505.53
2237,317905.28
2238,218852.0
2239,113445.47
2240,170367.9
2241,173826.73
2242,136168.25
2243,134515.52
2244,107251.516
2245,97912.586
2246,132803.86
2247,117790.734
2248,118306.69
2249,123144.48
2250,131830.88
2251,115460.28
2252,199635.11
2253,169590.38
2254,188000.11
2255,215658.36
2256,178749.5
2257,229444.69
2258,172015.38
2259,199084.52
2260,167665.42
2261,184844.98
2262,183499.55
2263,312392.66
2264,386730.47
2265,204944.38
2266,249576.84
2267,320014.53
2268,316906.3
2269,164531.64
2270,205685.58
2271,223306.05
2272,226320.31
2273,178276.67
2274,210895.67
2275,188348.73
2276,182362.69
2277,202518.94
2278,166345.52
2279,120808.625
2280,102336.64
2281,182477.81
2282,191899.58
2283,114213.555
2284,120513.375
2285,122983.07
2286,125294.586
2287,301977.94
2288,269935.3
2289,315540.6
2290,351034.88
2291,293842.44
2292,345199.16
2293,359256.06
2294,323974.3
2295,369809.06
2296,281101.72
2297,296291.2
2298,302009.8
2299,327855.88
2300,302970.66
2301,281145.03
2302,252911.94
2303,241305.73
2304,242220.53
2305,205224.38
2306,202038.89
2307,214707.16
2308,218180.66
2309,252388.86
2310,211303.7
2311,217073.77
2312,194494.95
2313,194893.06
2314,182191.44
2315,199162.39
2316,212938.08
2317,202789.62
2318,195699.25
2319,195369.62
2320,190077.1
2321,242958.89
2322,199414.23
2323,186506.2
2324,204581.28
2325,223793.48
2326,192573.03
2327,216912.39
2328,231814.1
2329,207913.28
2330,210395.0
2331,322832.72
2332,321285.94
2333,289980.53
2334,255721.9
2335,266877.06
2336,293155.88
2337,207320.42
2338,267604.22
2339,232238.27
2340,326263.72
2341,249004.66
2342,236561.52
2343,242018.53
2344,225633.39
2345,234274.62
2346,213456.36
2347,208072.25
2348,233313.02
2349,194498.78
2350,284834.06
2351,242363.86
2352,251338.95
2353,271271.16
2354,145497.9
2355,146679.52
2356,171951.3
2357,207715.95
2358,199297.9
2359,143031.84
2360,115690.26
2361,161329.62
2362,255446.02
2363,138144.0
2364,175550.2
2365,217871.67
2366,193031.95
2367,206297.06
2368,215342.0
2369,206227.62
2370,184435.97
2371,165235.03
2372,202861.19
2373,264017.62
2374,289029.2
2375,204989.5
2376,281185.0
2377,282413.44
2378,161748.97
2379,232868.0
2380,145283.95
2381,198001.97
2382,216722.69
2383,217046.4
2384,250552.3
2385,175805.25
2386,135893.94
2387,134189.67
2388,99305.39
2389,126069.82
2390,146534.64
2391,150841.72
2392,105349.63
2393,170679.7
2394,144624.08
2395,217584.06
2396,141768.14
2397,217642.33
2398,140395.06
2399,48063.164
2400,50168.293
2401,106280.625
2402,138594.1
2403,155732.47
2404,156165.17
2405,174851.34
2406,141653.7
2407,125295.53
2408,157112.75
2409,125231.79
2410,194144.73
2411,108643.7
2412,159084.17
2413,126335.97
2414,142306.53
2415,148067.84
2416,116060.2
2417,107632.82
2418,126004.82
2419,136132.8
2420,129395.38
2421,150213.12
2422,117980.23
2423,126887.21
2424,168547.47
2425,262257.47
2426,151806.05
2427,122280.79
2428,197292.55
2429,100064.14
2430,130514.836
2431,127384.65
2432,141437.62
2433,138491.1
2434,138275.75
2435,161053.03
2436,94452.74
2437,95388.78
2438,122974.92
2439,115152.3
2440,120424.734
2441,96055.98
2442,99398.24
2443,133828.67
2444,151730.89
2445,66919.64
2446,135987.53
2447,192708.81
2448,130381.38
2449,100524.266
2450,161927.12
2451,141998.86
2452,187022.23
2453,76566.586
2454,124102.73
2455,131811.33
2456,115483.73
2457,113987.086
2458,119373.97
2459,86951.88
2460,158913.52
2461,114115.336
2462,128711.13
2463,113867.5
2464,177493.88
2465,129129.2
2466,115967.65
2467,159058.22
2468,80870.55
2469,71365.055
2470,215390.34
2471,199373.4
2472,171378.92
2473,110935.4
2474,86549.99
2475,218921.53
2476,95768.484
2477,117545.09
2478,166816.39
2479,112906.03
2480,145571.25
2481,128042.805
2482,129603.055
2483,102772.16
2484,134863.94
2485,120234.42
2486,153893.83
2487,244549.38
2488,156035.72
2489,159921.55
2490,153545.23
2491,77878.22
2492,194112.05
2493,169568.36
2494,160422.77
2495,86081.414
2496,247541.61
2497,148462.22
2498,102368.13
2499,85302.87
2500,122514.05
2501,131667.72
2502,153583.11
2503,91721.29
2504,198445.4
2505,228973.72
2506,266118.28
2507,280892.7
2508,264934.75
2509,235823.72
2510,233278.12
2511,191271.08
2512,218369.55
2513,231015.33
2514,227421.55
2515,157455.3
2516,191061.62
2517,154659.16
2518,169856.48
2519,226668.38
2520,222149.03
2521,198813.42
2522,238728.6
2523,124846.19
2524,153631.67
2525,152745.53
2526,142542.84
2527,110249.945
2528,123029.18
2529,146837.05
2530,137619.9
2531,253547.67
2532,235383.12
2533,219972.31
2534,232722.17
2535,277383.44
2536,247501.39
2537,228400.69
2538,196744.7
2539,199920.23
2540,199549.22
2541,202474.17
2542,180083.28
2543,135473.83
2544,113181.37
2545,148683.67
2546,137035.38
2547,155675.53
2548,153066.55
2549,184667.23
2550,578563.7
2551,146260.55
2552,123018.4
2553,53049.21
2554,88369.92
2555,106669.33
2556,88690.39
2557,120444.914
2558,181153.81
2559,118961.35
2560,155855.73
2561,126151.78
2562,128487.71
2563,122457.85
2564,188505.02
2565,149595.52
2566,161988.52
2567,127250.336
2568,199395.11
2569,201709.33
2570,121227.94
2571,202759.64
2572,143004.33
2573,232345.73
2574,235845.34
2575,123813.48
2576,128357.734
2577,150417.39
2578,67042.88
2579,42878.55
2580,103097.74
2581,162771.1
2582,116363.41
2583,254380.86
2584,166783.44
2585,225322.8
2586,219988.34
2587,209671.12
2588,138175.44
2589,151662.6
2590,225874.11
2591,262474.72
2592,218266.77
2593,268435.72
2594,173580.66
2595,200959.72
2596,294760.22
2597,213941.45
2598,279006.78
2599,293445.94
2600,222910.77
2601,139398.36
2602,82689.84
2603,98519.01
2604,84141.97
2605,84705.164
2606,158182.6
2607,243211.53
2608,232049.34
2609,182422.98
2610,89602.055
2611,150399.7
2612,171243.47
2613,129874.12
2614,121442.875
2615,157021.12
2616,164274.0
2617,206711.66
2618,233290.31
2619,224033.36
2620,211780.34
2621,189539.42
2622,203187.86
2623,237333.88
2624,293099.94
2625,264673.25
2626,186838.05
2627,161108.44
2628,340483.4
2629,357517.78
2630,298457.8
2631,356085.44
2632,332147.84
2633,260223.27
2634,342741.56
2635,165049.7
2636,208572.48
2637,187756.44
2638,255986.34
2639,198278.52
2640,168577.08
2641,108174.02
2642,191658.23
2643,124623.98
2644,136089.98
2645,107748.266
2646,98863.55
2647,120571.88
2648,142787.25
2649,146050.08
2650,114970.195
2651,146023.44
2652,323948.53
2653,253855.55
2654,259431.42
2655,334054.53
2656,302326.28
2657,295546.28
2658,273757.94
2659,280010.88
2660,307500.25
2661,302943.53
2662,313623.4
2663,280205.6
2664,245313.64
2665,291631.12
2666,262724.9
2667,195707.31
2668,196354.2
2669,198816.56
2670,272114.88
2671,203729.69
2672,206887.27
2673,208900.47
2674,218163.89
2675,176710.47
2676,209680.4
2677,210489.97
2678,256676.92
2679,267772.8
2680,269000.12
2681,331282.03
2682,296525.0
2683,392011.53
2684,292919.75
2685,293437.5
2686,254529.11
2687,278983.38
2688,220034.03
2689,200989.47
2690,346213.94
2691,196425.8
2692,139980.88
2693,217044.8
2694,139806.86
2695,213485.12
2696,200926.0
2697,207518.56
2698,211614.67
2699,177427.67
2700,158830.92
2701,167327.3
2702,133616.25
2703,130193.89
2704,151814.9
2705,105253.07
2706,106329.48
2707,137536.56
2708,119553.39
2709,92988.13
2710,124406.7
2711,299828.7
2712,340798.78
2713,180780.58
2714,157720.92
2715,178712.02
2716,158324.8
2717,215649.4
2718,228002.89
2719,165351.12
2720,189971.27
2721,140333.6
2722,174515.92
2723,162506.6
2724,123468.766
2725,133788.42
2726,145177.53
2727,182612.73
2728,180678.86
2729,149530.97
2730,140356.12
2731,117201.06
2732,118895.95
2733,173057.3
2734,151154.19
2735,132175.3
2736,149427.1
2737,103712.09
2738,143832.9
2739,171182.34
2740,144930.34
2741,141323.75
2742,180985.25
2743,158554.88
2744,170236.78
2745,148509.08
2746,131604.97
2747,151559.42
2748,116904.27
2749,133097.48
2750,120255.766
2751,131188.89
2752,220376.66
2753,183948.08
2754,284315.06
2755,135340.94
2756,95412.445
2757,81649.586
2758,69725.19
2759,147225.31
2760,137936.28
2761,155150.45
2762,152596.38
2763,221573.97
2764,150747.11
2765,274944.2
2766,124138.17
2767,63812.69
2768,116173.516
2769,128713.8
2770,144575.03
2771,98649.82
2772,102928.17
2773,160538.23
2774,132217.77
2775,125305.06
2776,138717.2
2777,151013.2
2778,100172.69
2779,122258.85
2780,94081.84
2781,79841.96
2782,90138.914
2783,82541.23
2784,119888.04
2785,139307.3
2786,48832.918
2787,108837.42
2788,70217.15
2789,188159.86
2790,79790.555
2791,119673.68
2792,51655.062
2793,142758.52
2794,86263.61
2795,104593.47
2796,77948.9
2797,210391.8
2798,118582.695
2799,114762.87
2800,63518.66
2801,91165.08
2802,126007.945
2803,175954.08
2804,126155.1
2805,84919.96
2806,75630.086
2807,160288.47
2808,164453.48
2809,107642.266
2810,129033.62
2811,182035.17
2812,173852.34
2813,183341.03
2814,178683.6
2815,94676.64
2816,208650.27
2817,153096.83
2818,125117.67
2819,178848.8
2820,152472.47
2821,116482.86
2822,200326.62
2823,310330.75
2824,188143.89
2825,181005.28
2826,132161.27
2827,136947.56
2828,247363.05
2829,206765.6
2830,243911.52
2831,193923.58
2832,248499.67
2833,270720.9
2834,225062.84
2835,233109.84
2836,217061.03
2837,176387.78
2838,163419.23
2839,205794.83
2840,207755.17
2841,208141.05
2842,240879.72
2843,154012.94
2844,172752.9
2845,111997.47
2846,220030.53
2847,221891.33
2848,215471.52
2849,213149.08
2850,273136.03
2851,229874.64
2852,243833.4
2853,251592.7
2854,151612.23
2855,212694.45
2856,211232.42
2857,198208.69
2858,213863.02
2859,129195.875
2860,128121.21
2861,142284.42
2862,221187.52
2863,123619.945
2864,250144.36
2865,148339.45
2866,168132.08
2867,82025.18
2868,113806.76
2869,110041.47
2870,151318.19
2871,92114.23
2872,24447.611
2873,99678.11
2874,130212.31
2875,103908.02
2876,161252.72
2877,105479.68
2878,132031.98
2879,143405.25
2880,94900.73
2881,126934.336
2882,150536.11
2883,178008.17
2884,192334.33
2885,165378.17
2886,232477.9
2887,98985.68
2888,122552.04
2889,44892.156
2890,65795.96
2891,146201.98
2892,40656.816
2893,70011.164
2894,40283.39
2895,268901.0
2896,249239.11
2897,207524.02
2898,162705.36
2899,213916.95
2900,178247.22
2901,204150.08
2902,199586.1
2903,302203.06
2904,313338.38
2905,86875.15
2906,216162.28
2907,118002.05
2908,133268.88
2909,159722.56
2910,56398.53
2911,83541.05
2912,163231.7
2913,83137.37
2914,70540.484
2915,74164.984
2916,85522.76
2917,208718.25
2918,106861.87
2919,240451.33
